Published,Headlines
2019-03-20T09:00:18+0000,"The Suffolk County hamlet, which has long stretches of parkland along the Long Island Sound, grew up around a now-defunct state hospital."
2019-03-21T09:00:11+0000,"After years of sharing rentals, a new buyer takes her savings to a fixer-upper in Kensington."
2019-03-21T19:00:08+0000,"The artist dances with wolves, and hunters, in his new film “Redoubt,” shot in his native Idaho. It’s the most emancipated work of his career."
2019-03-20T10:52:20+0000,How far can you take things?
2019-03-21T09:00:02+0000,And what would a fair college admissions system look like?
2019-03-20T14:00:04+0000,Santino Fontana’s turn as a man in a wig comes at a time when Broadway has been reckoning with the idea that musical comedies need to offer fully realized female characters.
2019-03-21T00:36:24+0000,The particular sheen of America by Amtrak.
2019-03-19T13:47:08+0000,A woo-woo profession is getting a boost from the wellness industrial complex. Seems … intuitive.
2019-03-20T19:48:31+0000,"How much blame does President Trump’s deserve for New Zealand’s white-supremacist mosque shooting? Jamelle Bouie joins hosts Ross Douthat, Michelle Goldberg and David Leonhardt for a discussion about xenophobic ideology, internet troll culture and..."
2019-03-20T12:15:40+0000,"Not so long ago, the party had a clear platform. It no longer does."
2019-03-21T13:08:26+0000,Five lesson ideas and links to a number of other resources to help teachers and students navigate the wine-dark seas.
2019-03-19T09:00:19+0000,"Inmensos e indomables, el dramatismo de la topografía y el clima del país han producido vertientes únicas y espectaculares en la arquitectura moderna."
2019-03-19T11:54:35+0000,"‘I try and make it so that if anyone’s offended, I can explain why they shouldn’t be.’"
2019-03-19T20:38:26+0000,"On March 25-26, the Food and Drug Administration is holding a two-day conference as it takes another look at breast implants because of renewed safety concerns."
2019-03-19T19:13:47+0000,I’d never understood the Israeli settlers. So I moved in with them.
2019-03-21T23:16:34+0000,New Zealand’s prime minister moved swiftly to ban weapons of mass killing after a gunman attacked two mosques.
2019-03-19T17:15:56+0000,An excerpt from the Metropolitan Opera’s old staging of Wagner’s “Ring.”
2019-03-21T09:00:07+0000,"Gov. Matt Bevin said he intentionally exposed his children to chickenpox. Of people who shun vaccines, he said, the government “should not be forcing this.”"
2019-03-19T09:38:24+0000,Here’s what you need to know.
2019-03-21T17:25:48+0000,Mr. Trump reversed decades of U.S. policy by declaring that Israel should have sovereignty over the Golan Heights — a move that has never been recognized internationally.
2019-03-20T23:35:29+0000,Other nations’ leaders learn from experience. But Congress and President Trump refuse to act on guns.
2019-03-21T21:46:34+0000,"The Tampa Bay Rays had been criticized for offering Snell, the 2018 A.L. Cy Young Award winner, just a $15,500 raise after last season."
2019-03-19T10:00:04+0000,Indigenous leaders battle to save their land and their way of life.
2019-03-19T19:31:51+0000,"After a weekend of dozens of tweets, some see signs that President Trump is increasingly mentally unbalanced."
2019-03-21T18:59:27+0000,Democrats say intellectual property provisions in the deal are a boon to the pharmaceutical industry and could undermine their push to make American health care more affordable.
2019-03-21T15:50:37+0000,"On average, candidates in the 2018 midterm races spent no more than 5 percent of their overall media budgets on digital advertising, according to a report by Tech for Campaigns."
2019-03-21T07:00:05+0000,Reid Travis has a degree from Stanford but what he really wanted was Kentucky’s seal of basketball approval. So off to Lexington he went.
2019-03-21T18:36:06+0000,"As he sets out on a cross-Canada road show to promote a new spending plan, the prime minister is trying to shift the conversation."
2019-03-20T17:51:46+0000,"Mr. Yang’s presidential campaign has catapulted out of obscurity thanks in part to a devoted online following, including some fans he’d rather not have."
2019-03-21T22:50:06+0000,The short extension was conditioned on Parliament’s approving a withdrawal deal it has already rejected twice by decisive margins.
2019-03-21T16:35:30+0000,"Mr. Peres, formerly the top editor at the now-defunct men’s magazine Details, will seek to revive Gawker.com after a high-profile legal battle."
2019-03-21T11:42:10+0000,"Officers seized Roberto Marrero, a confidant of the opposition leader Juan Guaidó. His detention is a significant escalation of the country’s political crisis."
2019-03-21T11:00:01+0000,"This film demonstrates the power of delicious cuisine to spice up an otherwise straightforward, sentimental film."
2019-03-21T15:57:37+0000,Only by the bizarre logic of the U.S. pharmaceutical industry does this drug count as any kind of generic.
2019-03-20T16:40:10+0000,"A new publisher, AWA, will have a connected superhero universe as well as stand-alone comics."
2019-03-21T20:28:44+0000,What roles do sound and silence play in our lives?
2019-03-20T19:18:14+0000,"The most fun ones, of course."
2019-03-19T15:01:32+0000,"Morten Storm, who outlined his life as a Qaeda jihadist who became an informant, was found to have experienced “exceptionally dangerous events.”"
2019-03-20T00:00:04+0000,"Since President Trump relaxed rules on airstrikes in Somalia, a number of civilians have been killed, Amnesty International said."
2019-03-19T07:00:00+0000,What issues do you think deserve more attention? On which would you take a stand?
2019-03-19T00:46:45+0000,"The profusion of more than 50 tweets, which stoked new tensions and nursed past grievances, came as the president was largely idle and skipped his regular weekend trip to his Florida estate."
2019-03-19T01:54:59+0000,"As his caliphate crumbles, the Islamic State spokesman, Abu Hassan al-Muhajir, issued a 44-minute speech mocking America’s claim of victory."
2019-03-19T09:00:02+0000,Who will win the N.C.A.A. college basketball tournament? Will you fill out a bracket?
2019-03-19T03:09:11+0000,"Rescuers found the animal and her malnourished baby on an oil palm plantation in Indonesia. She survived, but her baby did not."
2019-03-19T09:50:27+0000,"Tuesday: Two-thirds of voters said the company’s withdrawal from a Queens campus was bad for the state, and over a third blamed the congresswoman for it."
2019-03-19T10:58:17+0000,"The German lender courted Mr. Trump when no one else would, gave him millions — and has dropped him more than once."
2019-03-19T22:26:11+0000,"Popocatépetl, the active volcano that rises some 40 miles southeast of the Mexican capital, exploded Monday night."
2019-03-21T21:00:04+0000,Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.
2019-03-21T21:00:05+0000,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead."
2019-03-21T21:00:04+0000,Our guide to cultural events in New York City for children and teenagers happening this weekend and in the week ahead.
2019-03-21T22:18:17+0000,Here’s what you need to know at the end of the day.
2019-03-19T23:31:16+0000,"Her 1982 tale of a lonely woman who falls in love with a sea creature had a revival, dovetailing with the release of the 2017 film “The Shape of Water.”"
2019-03-21T10:00:04+0000,*Unless Israel is to blame.
2019-03-20T08:00:01+0000,"Playing with light and shadow, José Sarmento Matos captures barbecues and commuters in ways that echo Caravaggio’s oil paintings."
2019-03-21T18:36:06+0000,"As he sets out on a cross-Canada road show to promote a new spending plan, the prime minister is trying to shift the conversation."
2019-03-20T17:51:46+0000,"Mr. Yang’s presidential campaign has catapulted out of obscurity thanks in part to a devoted online following, including some fans he’d rather not have."
2019-03-19T18:43:00+0000,Kathryn Davis’s novel “The Silk Road” is full of provocative mysteries: Are its characters many or one? Where are they going? Have they witnessed a murder?
2019-03-21T09:00:07+0000,"In Boris Fishman’s memoir, “Savage Feast,” mealtime is when all the rich and roiling contradictions of his Eastern European Jewish family come into play."
2019-03-21T16:08:12+0000,One Colombian writer reflects on what the adaptation of Gabriel García Márquez’s masterpiece means for her culture and people.
2019-03-20T17:24:55+0000,"Lafrenière, just 17, is already drawing comparisons to another star player for Rimouski Oceanic in Quebec."
2019-03-20T15:00:04+0000,"Ms. Lopez Ochoa, a self-described “chameleon” choreographer, is the winner of the 2019 award."
2019-03-21T22:33:23+0000,Civic service as a way of life.
2019-03-21T15:39:59+0000,"You can still find the inky blockbusters of 15 years ago, but much as America’s wine industry has reoriented toward balance, so has Australia’s."
2019-03-21T17:17:50+0000,Homemade bread is just the starting act at this new Bedford-Stuyvesant spot.
2019-03-20T09:00:02+0000,"Much has been said about the commodification of women in the workplace, especially the service industry, but gauging its emotional toil is often an elusive undertaking."
2019-03-19T13:23:59+0000,"The records, released on Tuesday, indicate that Mr. Cohen, President Trump’s former lawyer, came under scrutiny much earlier than was previously known."
2019-03-20T16:57:29+0000,"On the backyard set of this NBC bar comedy, they’re always glad you came. (“They” are raccoons and skunks who like craft services.)"
2019-03-19T12:29:25+0000,"Ahead of the launch, we want parents to tell us about their own tiny victories from the battleground."
2019-03-21T08:00:02+0000,"For half a decade, Fred Ramos has photographed the longstanding political, social and environmental crises that are driving migration in the region."
2019-03-21T18:34:19+0000,"The islands’ pioneers likely arrived centuries before European conquest, as part of a large-scale movement of people from North Africa."
2019-03-19T09:00:01+0000,End-of-life decisions for animals are difficult. A veterinarian has developed a scale to help clear up the confusion.
2019-03-20T14:25:41+0000,A woman is suing the university for photographs taken 169 years ago of slaves she says are her ancestors. The images were taken as part of a racist study.
2019-03-20T13:00:26+0000,"A 1925 condominium in Baltimore; a log cabin in Williamsburg, Va.; and a storybook house near Cleveland."
2019-03-20T08:00:05+0000,"The Kenyan-Mexican star of “Us” and “Black Panther,” who seems to excel at everything — even rap — is an exception in her industry, for better and worse."
2019-03-20T10:00:10+0000,"Melissa Marti knew she was going to marry Seth Visser. She just didn’t want one of her employers, a Roman Catholic school in Minnesota, to tell her when."
2019-03-20T19:00:03+0000,The New Zealand attacker wanted you to think white people face existential decline. They don’t.
2019-03-21T00:53:43+0000,A new study shows the benefits of giving people a clean slate.
2019-03-20T19:55:46+0000,"Researchers identified the master control gene that enables worms to grow a new body, capturing the imagination of some humans looking for a fresh start."
2019-03-21T13:01:09+0000,"This week’s properties are on the Upper West Side, in Turtle Bay and Dumbo, Brooklyn."
2019-03-21T13:00:16+0000,"This week’s properties include a four-bedroom in Ardsley, N.Y. and a three-bedroom in Chatham, N.J."
2019-03-20T13:30:10+0000,This four-bedroom house on St. Lucia is on the market for $2.75 million.
2019-03-19T09:00:20+0000,"For the best-selling author of thrillers, buying a spooky old Victorian seemed a little too on the nose. But he did it anyway."
2019-03-20T09:01:21+0000,"The Suffolk County hamlet, which has long stretches of parkland along the Long Island Sound, grew up around a now-defunct state hospital."
2019-03-19T09:00:14+0000,"Broken-heart syndrome, a serious medical condition, may begin in the brain."
2019-03-20T09:00:12+0000,The only team certain to reach the Final Four wears black-and-white striped jerseys with no numbers. But no one ever cheers for the referees.
2019-03-21T17:25:32+0000,"Sophisticated surveillance, once the domain of world powers, is increasingly available on the private market. Smaller countries are seizing on the tools — sometimes for darker purposes."
2019-03-19T17:15:56+0000,An excerpt from the Metropolitan Opera’s old staging of Wagner’s “Ring.”
2019-03-19T16:29:40+0000,"For the chef Hiroki Odo, the kaiseki tradition has room for Long Island-caught sushi, Hudson Valley-raised lamb and Brooklyn-brewed sake."
2019-03-19T21:59:23+0000,"In between working on her own brand and releasing a new collaboration with Nike, the designer hosts a bedazzling workshop."
2019-03-19T07:00:05+0000,A Harvard study found that executives donate more heavily to Republicans. But the gap is surprising.
2019-03-19T13:00:06+0000,Recent commercial real estate transactions in New York.
2019-03-19T22:48:52+0000,A three-judge panel sharply questioned the legal basis for the suit alleging that the president’s profits from his luxury Washington hotel violate the Constitution’s anti-corruption clauses.
2019-03-19T21:37:49+0000,"Representative Steve King of Iowa, already under fire for racism, fumbles his answer when asked at a town-hall-style meeting whether a white society is superior to a nonwhite society."
2019-03-19T16:46:13+0000,The consumer-protection lawsuit says the Roman Catholic Church failed to disclose to parents the “danger” of sending their children to the church’s schools and camps.
2019-03-20T00:00:04+0000,"Since President Trump relaxed rules on airstrikes in Somalia, a number of civilians have been killed, Amnesty International said."
2019-03-20T00:54:19+0000,"The panel, established after a Chinese experiment produced embryo-edited babies, said all human genome editing research should be listed in a registry."
2019-03-19T18:24:34+0000,"Mark Green, a former New York City public advocate, describes Senator Elizabeth Warren’s “regulated markets” alternative."
2019-03-19T16:47:01+0000,"The wife-and-husband team of Sara Mearns and Joshua Bergasse talk about working together on “I Married an Angel” for Encores! Reader, she Lindy Hops."
2019-03-20T01:57:32+0000,Your Morning Briefing
2019-03-19T15:01:32+0000,"Morten Storm, who outlined his life as a Qaeda jihadist who became an informant, was found to have experienced “exceptionally dangerous events.”"
2019-03-19T09:00:18+0000,"On March 19, 1979, C-Span went live with its first public broadcast. We talked to one of its chief executives about its push for transparency in Washington."
2019-03-20T19:19:37+0000,The Gitano Jungle Room and its large disco ball find a permanent home at the James Hotel SoHo.
2019-03-20T20:01:14+0000,The rich and famous came out for the V.I.P. opening of Hudson Yards. And a grueling film about a terrorist attack at a hotel.
2019-03-20T15:53:31+0000,
2019-03-20T19:04:40+0000,"With upstate casinos struggling and the state facing budget woes, a plan to allow full-fledged casinos in New York City is being weighed as a solution."
2019-03-21T00:51:43+0000,"Corrections appearing in print on Thursday, March 21, 2019."
2019-03-20T10:00:08+0000,"Jair Bolsonaro spent most of his career on the political fringe, until his message started to resonate with a country reeling from economic hardship and a widespread corruption scandal."
2019-03-20T09:23:42+0000,"Yes, the city’s subway is improving. But the overall increase in on-time rate and reliability masks a surprising disparity."
2019-03-20T20:47:13+0000,"Patrick M. Shanahan’s relationship with his former employers, and complaints that he disparaged Boeing competitors while at the Pentagon, have come under scrutiny."
2019-03-20T17:51:18+0000,"Observers in India immediately framed the verdict in stark terms: as a win for Hindu extremists, or a decision that disproved their existence."
2019-03-21T00:57:14+0000,"Quotation of the Day for Thursday, March 21, 2019."
2019-03-20T23:15:30+0000,"Nearly a week after southern Africa was hit by one the worst natural disasters in decades, it was all rescue workers could do to try to reach the flooding victims."
2019-03-20T00:37:16+0000,See the scale of flooding that has affected countries along the coast of southern Africa.
2019-03-20T19:10:30+0000,Let us help you start your day.
2019-03-21T01:45:04+0000,"In her enthralling study of interracial relationships, featuring a brilliant Daveed Diggs, Suzan-Lori Parks parses the lies we live by."
2019-03-20T03:39:44+0000,"Fairleigh Dickinson advanced out of the First Four by beating Prairie View A&M, 82-76."
2019-03-20T10:01:22+0000,"At the site of the Agora, the ancient city’s public square, I visit the ruins of the house of Simon the Cobbler. He also pretended to be a philosopher."
2019-03-21T00:51:43+0000,"Corrections appearing in print on Thursday, March 21, 2019."
2019-03-20T10:00:08+0000,"Jair Bolsonaro spent most of his career on the political fringe, until his message started to resonate with a country reeling from economic hardship and a widespread corruption scandal."
2019-03-20T09:23:42+0000,"Yes, the city’s subway is improving. But the overall increase in on-time rate and reliability masks a surprising disparity."
2019-03-20T20:47:13+0000,"Patrick M. Shanahan’s relationship with his former employers, and complaints that he disparaged Boeing competitors while at the Pentagon, have come under scrutiny."
2019-03-20T17:51:18+0000,"Observers in India immediately framed the verdict in stark terms: as a win for Hindu extremists, or a decision that disproved their existence."
2019-03-21T00:57:14+0000,"Quotation of the Day for Thursday, March 21, 2019."
2019-03-21T15:32:01+0000,"Investment by the Kuwait Fund built the new Belgrade Center Railroad Station, improving connections with the rest of Serbia and the West."
2019-03-21T16:03:20+0000,Published at 6:00 AM Eastern Standard Time
2019-03-20T21:03:12+0000,"The New York Times and The Washington Post are among the publishers that opted out of the subscription service because of its terms, two people familiar with the plans said."
2019-03-20T18:46:05+0000,"The automaker also said it would build electric vehicles at its existing plant in Flat Rock, Mich., as part of a plan to invest $900 million in manufacturing in the state."
2019-03-21T05:00:04+0000,Sidney Lumet’s “Network” airs on TCM. And it’s a night of Bourne and Bond.
2019-03-20T18:18:01+0000,"There are still bargains to be had in collectible timepieces, dealers say. At your own risk!"
2019-03-20T17:51:05+0000,Hedi Slimane’s vision for the house is on display at the new Madison Avenue store.
2019-03-21T04:34:10+0000,"Un campo sin trabajadores, tres países bajo el agua, teorías racistas y miel salvadora: lo que está sucediendo en América Latina y el mundo."
2019-03-21T06:00:00+0000,This word has appeared in four articles on NYTimes.com in the past year.
2019-03-21T06:13:58+0000,"Jerome H. Powell, the Federal Reserve chairman, said interest rates would remain unchanged and provided a fairly downbeat economic assessment."
2019-03-20T13:05:19+0000,"This week’s properties are on the Upper West Side, in Turtle Bay and Dumbo, Brooklyn."
2019-03-20T22:00:05+0000,"The painting, “View of a Dutch Square,” had been bought by St. Victor’s Cathedral in Xanten without knowing that it had been looted, in 1963."
2019-03-20T14:55:47+0000,"Mr. Karadzic led a Serb-majority region that tried to break away from Bosnia, where tens of thousands of people were killed and more were displaced by ethnic cleansing."
2019-03-21T09:18:58+0000,"The “Daily Show” host mocked the president for feuding with the late John McCain (“and losing,” he added)."
2019-03-20T18:18:01+0000,"There are still bargains to be had in collectible timepieces, dealers say. At your own risk!"
2019-03-20T17:51:05+0000,Hedi Slimane’s vision for the house is on display at the new Madison Avenue store.
2019-03-21T04:34:10+0000,"Un campo sin trabajadores, tres países bajo el agua, teorías racistas y miel salvadora: lo que está sucediendo en América Latina y el mundo."
2019-03-21T06:00:00+0000,This word has appeared in four articles on NYTimes.com in the past year.
2019-03-21T06:13:58+0000,"Jerome H. Powell, the Federal Reserve chairman, said interest rates would remain unchanged and provided a fairly downbeat economic assessment."
2019-03-19T06:59:03+0000,Prime Minister Jacinda Ardern says she will not name the suspected gunman in the Christchurch massacre in an effort to deny him notoriety and publicity for his views.
2019-03-21T01:45:04+0000,"In her enthralling study of interracial relationships, featuring a brilliant Daveed Diggs, Suzan-Lori Parks parses the lies we live by."
2019-03-20T13:05:19+0000,"This week’s properties are on the Upper West Side, in Turtle Bay and Dumbo, Brooklyn."
2019-03-20T22:00:05+0000,"The painting, “View of a Dutch Square,” had been bought by St. Victor’s Cathedral in Xanten without knowing that it had been looted, in 1963."
2019-03-20T14:55:47+0000,"Mr. Karadzic led a Serb-majority region that tried to break away from Bosnia, where tens of thousands of people were killed and more were displaced by ethnic cleansing."
2019-03-20T22:00:05+0000,"The painting, “View of a Dutch Square,” had been bought by St. Victor’s Cathedral in Xanten without knowing that it had been looted, in 1963."
2019-03-20T14:55:47+0000,"Mr. Karadzic led a Serb-majority region that tried to break away from Bosnia, where tens of thousands of people were killed and more were displaced by ethnic cleansing."
2019-03-21T09:18:58+0000,"The “Daily Show” host mocked the president for feuding with the late John McCain (“and losing,” he added)."
2019-03-21T13:20:33+0000,Thursday: The 12th president of U.S.C. talks about her plans; lawmakers hope to give family caregivers a break; and putting Mike Trout’s contract in context
2019-03-20T10:01:22+0000,"At the site of the Agora, the ancient city’s public square, I visit the ruins of the house of Simon the Cobbler. He also pretended to be a philosopher."
2019-03-20T23:15:30+0000,"Nearly a week after southern Africa was hit by one the worst natural disasters in decades, it was all rescue workers could do to try to reach the flooding victims."
2019-03-20T19:55:46+0000,"Researchers identified the master control gene that enables worms to grow a new body, capturing the imagination of some humans looking for a fresh start."
2019-03-21T00:53:43+0000,A new study shows the benefits of giving people a clean slate.
2019-03-20T19:00:03+0000,The New Zealand attacker wanted you to think white people face existential decline. They don’t.
2019-03-21T08:00:02+0000,"For half a decade, Fred Ramos has photographed the longstanding political, social and environmental crises that are driving migration in the region."
2019-03-21T17:25:32+0000,"Sophisticated surveillance, once the domain of world powers, is increasingly available on the private market. Smaller countries are seizing on the tools — sometimes for darker purposes."
2019-03-19T13:23:59+0000,"The records, released on Tuesday, indicate that Mr. Cohen, President Trump’s former lawyer, came under scrutiny much earlier than was previously known."
2019-03-19T09:00:01+0000,End-of-life decisions for animals are difficult. A veterinarian has developed a scale to help clear up the confusion.
2019-03-21T18:34:19+0000,"The islands’ pioneers likely arrived centuries before European conquest, as part of a large-scale movement of people from North Africa."
2019-03-21T15:39:59+0000,"You can still find the inky blockbusters of 15 years ago, but much as America’s wine industry has reoriented toward balance, so has Australia’s."
2019-03-20T08:00:01+0000,"Playing with light and shadow, José Sarmento Matos captures barbecues and commuters in ways that echo Caravaggio’s oil paintings."
2019-03-21T18:36:06+0000,"As he sets out on a cross-Canada road show to promote a new spending plan, the prime minister is trying to shift the conversation."
2019-03-21T16:53:31+0000,"After the new 737 Max 8 jet went down in Indonesia, relatives of the victims say the airline is trying to buy their silence with a deal that also protected Boeing."
2019-03-21T11:39:59+0000,"The former vice president is considering naming a running mate earlier in the primary than is customary, and the possibility of serving only one term."
2019-03-20T09:00:02+0000,"Much has been said about the commodification of women in the workplace, especially the service industry, but gauging its emotional toil is often an elusive undertaking."
2019-03-20T03:39:44+0000,"Fairleigh Dickinson advanced out of the First Four by beating Prairie View A&M, 82-76."
2019-03-21T09:18:58+0000,"The “Daily Show” host mocked the president for feuding with the late John McCain (“and losing,” he added)."
2019-03-21T13:20:33+0000,Thursday: The 12th president of U.S.C. talks about her plans; lawmakers hope to give family caregivers a break; and putting Mike Trout’s contract in context
2019-03-20T23:15:30+0000,"Nearly a week after southern Africa was hit by one the worst natural disasters in decades, it was all rescue workers could do to try to reach the flooding victims."
2019-03-20T00:37:16+0000,See the scale of flooding that has affected countries along the coast of southern Africa.
2019-03-19T19:26:02+0000,"David Shields describes his new book as “a short, intensive immersion into the perils, limits and possibilities of human intimacy.”"
2019-03-20T10:01:22+0000,"At the site of the Agora, the ancient city’s public square, I visit the ruins of the house of Simon the Cobbler. He also pretended to be a philosopher."
2019-03-20T22:06:10+0000,"Two years into President Trump’s term, many businesses appear to be increasingly prioritizing their balance sheets over political backlash caused by his efforts to compel them to build and hire."
2019-03-19T21:21:13+0000,"In their new book, “Why Does Patriarchy Persist,” Carol Gilligan and Naomi Snider explore the psychology that keeps men in positions of power."
2019-03-21T19:19:59+0000,Lorem Ipsum TK TK TK
2019-03-19T19:12:46+0000,I’d never understood the Israeli settlers. So I moved in with them.
2019-03-21T09:00:12+0000,There are settings to help you avoid this. Here’s how to use them.
2019-03-22T07:00:04+0000,"At 23, Elizabeth Pipko is better known as a model than a political operative, if she’s known at all. But through the president, she has become the face of a push to woo Jews to the Republican Party."
2019-03-22T19:03:00+0000,"There is a time limit on President Trump’s tenure, but Brexit has no “recall date,” a reader says."
2019-03-21T09:00:01+0000,"Beto O’Rourke, the former Texas congressman, has joined a crowded Democratic presidential field. We followed him as he tested his frenetic campaign style in Iowa, where the first caucus votes will be cast in February 2020."
2019-03-21T10:31:50+0000,Nothing ever completely stops the sprawling Persian New Year party in Mazar-i-Sharif. But fears of factional violence cast a chill on the revelry this year.
2019-03-21T16:25:19+0000,"For its annual orchid display, the New York Botanical Garden has drawn inspiration from Southeast Asia. Rich beauty abounds."
2019-03-22T09:44:22+0000,Friday: The diverging fates of the lines represented by letters and numbers.
2019-03-21T15:33:49+0000,"Known for his sophisticated furniture and now a sculptural new watch for Hermès, the California native shares images from a month on the road."
2019-03-22T16:15:01+0000,"Champions and negligent rulers, reader questions over Targaryen lineage and more in our look back at the fourth season."
2019-03-21T09:00:01+0000,"If you’ve presented in a meeting, you know the potentially calamitous effects of projecting your laptop screen — your naked, interior world, that is — before unsuspecting co-workers."
2019-03-22T09:00:20+0000,"The city (population 600,000) has produced an eclectic variety of artists, including John Waters, Joyce J. Scott, David Simon and Abdu Ali."
2019-03-21T12:45:00+0000,"Today, designers’ visions are dark and sparse, hinting at some shadow of the truth. But not so long ago, the view was far less gloomy."
2019-03-21T15:30:11+0000,The museum announced commissions from Wangechi Mutu and Kent Monkman and the world premiere of a video installation by Ragnar Kjartansson on Thursday.
2019-03-21T10:31:50+0000,Nothing ever completely stops the sprawling Persian New Year party in Mazar-i-Sharif. But fears of factional violence cast a chill on the revelry this year.
2019-03-21T16:25:19+0000,"For its annual orchid display, the New York Botanical Garden has drawn inspiration from Southeast Asia. Rich beauty abounds."
2019-03-22T09:44:22+0000,Friday: The diverging fates of the lines represented by letters and numbers.
2019-03-22T18:11:12+0000,"The drill terrified teachers and left them with welts and bruises, the state’s largest teachers’ union said, calling for an end to such practices."
2019-03-23T15:18:20+0000,Chen made no mistakes and landed four quadruple jumps to finish with 323.42 points on Saturday at the World Figure Skating Championships near Tokyo.
2019-03-23T12:45:58+0000,Frustration and numbness have driven many Britons to embrace the high-risk solution of simply walking away from negotiations with the European Union.
2019-03-22T19:03:00+0000,"There is a time limit on President Trump’s tenure, but Brexit has no “recall date,” a reader says."
2019-03-21T18:36:26+0000,Plus: A radical prescription for dealing with millennial entitlement in the office.
2019-03-22T01:52:19+0000,The lawsuit says that two pilots drugged and raped flight attendants last year and that the airline took no action when it learned of the assault.
2019-03-21T17:52:00+0000,"Aid groups are gearing up for what could be a very long recovery period in Mozambique, Zimbabwe and Malawi."
2019-03-21T13:17:00+0000,"In one episode, a man took a sledgehammer to smash the windows of a mosque in Birmingham, England, home to one of the largest Muslim populations in Britain."
2019-03-21T18:28:26+0000,"Mr. Trump has brushed aside worries about any negative effect that the Patriots owner’s presence at an official event could have, according to people close to the president."
2019-03-21T18:49:36+0000,"The order links some higher education funds to how colleges enforce free speech rights, a cause célèbre for conservatives who argue their voices have been silenced."
2019-03-22T02:56:56+0000,"The Penguins won to pull into a tie with the Islanders, three points behind the first-place Capitals. The Devils lost to the Bruins."
2019-03-22T02:36:05+0000,"Three Bundesliga regulars joined the lineup together for the first time for the Americans, who scored on a bizarre goal in the 81st minute."
2019-03-21T21:00:05+0000,"Previews, openings and some last-chance picks."
2019-03-21T23:55:36+0000,"After the publication of an op-ed article by Rob Porter, the former White House staff secretary, Jennifer Willoughby wrote that he “has yet to publicly show regret or contrition for his actions.”"
2019-03-22T04:55:02+0000,Let us help you start your day.
2019-03-22T02:36:05+0000,"Three Bundesliga regulars joined the lineup together for the first time for the Americans, who scored on a bizarre goal in the 81st minute."
2019-03-21T21:00:05+0000,"Previews, openings and some last-chance picks."
2019-03-22T01:08:53+0000,Your Morning Briefing
2019-03-22T01:08:06+0000,"Quotation of the Day for Friday, March 22, 2019."
2019-03-21T16:00:05+0000,"The company, known for lending designer dresses for special occasions, says its goal is to “create the Amazon Prime of rental.”"
2019-03-21T04:35:19+0000,It was the fifth straight lopsided victory for Utah.
2019-03-21T10:17:07+0000,"Central bank forecasts suggest that it won’t raise rates this year, and Wall Street couldn’t be happier."
2019-03-21T15:49:21+0000,"Investment by the Kuwait Fund helped build six secondary schools in Cape Verde, improving access to education in a wider range of subjects."
2019-03-21T16:42:17+0000,Blueface’s “Thotiana” is a nearly perfectly engineered hit of the social media age.
2019-03-21T04:40:29+0000,The Sun Devils earned their first tournament victory in 10 years.
2019-03-22T11:43:50+0000,"The move was North Korea’s latest show of discontent since Kim Jong-un’s talks with President Trump in Hanoi, Vietnam, ended without a deal last month."
2019-03-21T09:00:08+0000,"This ancient town on the Vietnamese coast has charm, history and beauty to spare. It is also budget-friendly, and for foodies, a delight."
2019-03-23T14:00:03+0000,"In the third world, behavior like the president’s would be unacceptable. For it to be happening in America is astonishing."
2019-03-23T00:26:54+0000,"Richard Cohen, the president of the nonprofit since 2003, said a search for a new leader would start “in order to give the organization the best chance to heal.”"
2019-03-22T18:14:21+0000,"When long-term interest rates fall below short-term rates, it’s called a yield curve inversion. It’s one of Wall Street’s favored predictors of a recession, and it happened on Friday."
2019-03-23T01:16:11+0000,"The Hall of Fame coach C. Vivian Stringer was away from her players, with an undisclosed medical condition, when they were eliminated by Buffalo, 82-71, on Friday."
2019-03-22T20:54:29+0000,"The start-up, which lets people create virtual “pin boards,” officially joined the herd of tech companies stampeding to the public markets this year by unveiling its offering prospectus."
2019-03-22T22:11:08+0000,"Even if it is never released, the public already knows enough."
2019-03-22T10:00:04+0000,Afghan women used to be championed by almost everyone. Now they’re all but forgotten.
2019-03-22T19:17:44+0000,A lawsuit against Harvard over two haunting 1850 photographs stirs debate over how to balance the need to preserve history and the moral claims of descendants.
2019-03-22T17:46:55+0000,"In her latest Graphic Content column, Hillary Chute looks at the genre of “graphic medicine,” comics illustrating the challenges of doctors and travails of patients."
2019-03-21T17:00:05+0000,"In their debut novels, Yara Zgheib and Anissa Gray explore the harrowing experience of female eating disorders."
2019-03-22T20:01:47+0000,"Military officials said clashes in Syria against the Islamic State hadn’t stopped, hours after the White House press secretary claimed the caliphate was “100 percent eliminated.”"
2019-03-22T01:52:19+0000,The lawsuit says that two pilots drugged and raped flight attendants last year and that the airline took no action when it learned of the assault.
2019-03-22T11:43:50+0000,"The move was North Korea’s latest show of discontent since Kim Jong-un’s talks with President Trump in Hanoi, Vietnam, ended without a deal last month."
2019-03-21T17:01:22+0000,"Mr. Kushner and Ms. Trump’s use of private email accounts and an unofficial messaging service could violate federal records laws, a House committee chairman said."
2019-03-23T14:00:03+0000,"In the third world, behavior like the president’s would be unacceptable. For it to be happening in America is astonishing."
