Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-03-18T23:44:51+0000,"The mayor, London N. Breed, backed a call by civic groups for “firm and appropriate action” to be taken against Larry Baer for a public altercation with his wife.","The mayor, London N. Breed, backed a call by civic groups for “firm and appropriate action” to be taken against Larry Baer for a public altercation with his wife.",San Francisco Mayor and Civic Groups Call for Punishment of Giants C.E.O.,Mayor Calls on League  To Punish Giants’ C.E.O.,
2019-03-12T22:35:22+0000,"The likes of volleyball, sailing and water polo were at the heart of a corrupt scheme to gain admission to elite universities, the Justice Department says.","The likes of volleyball, sailing and water polo were at the heart of a corrupt scheme to gain admission to elite universities, the Justice Department says.",Lower-Profile Sports Are at Center of Admissions Cheating Scandal,College Admissions Scheme Relied on Small-Time Sports to Exploit Entry,
2019-02-08T10:00:17+0000,Venezuela’s oil company has found ways to weather sanctions aimed at ousting President Nicolás Maduro. How ordinary people will survive them is a different question.,Venezuela’s oil company has found ways to weather sanctions aimed at ousting President Nicolás Maduro. How ordinary people will survive them is a different question.,U.S. Sanctions Are Aimed at Venezuela’s Oil. Its Citizens May Suffer First.,"Maduro Dodges, Exposing Public",
2019-03-01T00:17:47+0000,"Old Navy will become its own public company, while Gap will form another public company made up of its namesake label and its other brands like Banana Republic.","Old Navy will become its own public company, while Gap will form another public company made up of its namesake label and its other brands like Banana Republic.",Gap Plans to Spin Off Old Navy After a Dismal Year,Gap Plans  A Spinoff  To Unmoor Old Navy,
2019-02-28T00:48:07+0000,"Making a rare admission of a mistake, the special counsel’s office filed a memo in federal court revising its account of the evidence it used in asserting that Paul Manafort breached his plea deal.","Making a rare admission of a mistake, the special counsel’s office filed a memo in federal court revising its account of the evidence it used in asserting that Paul Manafort breached his plea deal.",Mueller’s Team Acknowledges New Information in Allegations That Manafort Lied,Legal Memo To Correct Part of File On Manafort,
2019-01-25T14:31:25+0000,"Roger J. Stone Jr., a longtime Trump adviser, has been charged as part of the investigation by the special counsel, Robert S. Mueller III. He was arrested in a pre-dawn F.B.I. raid in Fort Lauderdale, Fla., and appeared in court on Friday.","Roger J. Stone Jr., a longtime Trump adviser, has been charged as part of the investigation by the special counsel, Robert S. Mueller III. He was arrested in a pre-dawn F.B.I. raid in Fort Lauderdale, Fla., and appeared in court on Friday.","What You Need to Know About Roger Stone, Trump’s Longtime Adviser",,
2019-01-03T10:00:07+0000,"A couple scours the Hudson Yards area for that ‘brand-spanking-new feeling,’ and all the amenities that come with it. ","A couple scours the Hudson Yards area for that ‘brand-spanking-new feeling,’ and all the amenities that come with it. ",Heading West for New Development,"After the Honeymoon, Snuggling Into a Brand-New Building",
2019-03-10T09:55:57+0000,Here’s what you need to know about the week’s top stories.,Here’s what you need to know about the week’s top stories.,"Paul Manafort, Border Crisis, Cowboy Poets: Your Weekend Briefing",Your Weekend Briefing,
2019-02-27T20:26:11+0000,"The attorney general for the District of Columbia, the latest official to delve into the committee’s fund-raising and spending, appears to be looking for possible evidence of self-dealing.","The attorney general for the District of Columbia, the latest official to delve into the committee’s fund-raising and spending, appears to be looking for possible evidence of self-dealing.",Washington Official Subpoenas Trump Inaugural Committee,Inaugural Committee Receives a Third Subpoena Amid Scrutiny Over Its Finances,
2019-02-27T10:00:08+0000,Raghuram Rajan’s “The Third Pillar” contends that economic growth is not enough to ensure a nation’s health.,Raghuram Rajan’s “The Third Pillar” contends that economic growth is not enough to ensure a nation’s health.,An Economist’s Argument for Preserving Communities,Small Is Beautiful,
2019-02-26T18:54:54+0000,"Under the new rules, by 2020, most adults in Britain would be considered potential organ donors unless they registered their wish to the contrary.","Under the new rules, by 2020, most adults in Britain would be considered potential organ donors unless they registered their wish to the contrary.","Britain, Trying to Boost Organ Donations, to Make Most Adults Presumed Donors",,
2019-02-26T18:02:59+0000,"The country, an ally of the United States, will work with the Chinese company on a high-speed wireless network in latest setback to American campaign.","The country, an ally of the United States, will work with the Chinese company on a high-speed wireless network in latest setback to American campaign.",U.A.E. to Use Equipment From Huawei Despite American Pressure,Emirates to Use Huawei Equipment,
2019-02-26T17:18:16+0000,Thieves in Dublin vandalized a church’s medieval crypt and stole the head of a mummified Crusader that had lain there for 800 years.,Thieves in Dublin vandalized a church’s medieval crypt and stole the head of a mummified Crusader that had lain there for 800 years.,800-Year-Old Crusader Mummy’s Head Is Stolen From Dublin Church, Mummy’s Head Is Stolen From a Church in Dublin,
2019-03-12T10:05:29+0000,Brand awareness just as valuable as products for consumers. ,Brand awareness just as valuable as products for consumers. ,Chinese Brands Are Becoming Adept at Playing the Market Overseas,,
2019-03-08T20:23:07+0000,A number of Your Money readers took Ron Lieber’s advice to freeze their children’s credit. Equifax’s process didn’t always work. Please keep trying.,A number of Your Money readers took Ron Lieber’s advice to freeze their children’s credit. Equifax’s process didn’t always work. Please keep trying.,How Equifax Complicates a Simple Task: Freezing a Child’s Credit,Making It Complicated To Freeze a Child’s Credit,
2019-02-21T17:39:34+0000,"As another party lawmaker left for an independent grouping, leaders struggled to combat charges that Labour is “institutionally anti-Semitic.”","As another party lawmaker left for an independent grouping, leaders struggled to combat charges that Labour is “institutionally anti-Semitic.”","For U.K.’s Labour, Anti-Semitism and Corbyn Are as Divisive as Brexit","In Debate on Labour And Anti-Semitism, Liverpool Is a Hot Spot",
2019-01-18T20:09:23+0000,A new government program was supposed to prevent certain Medicare recipients from cycling in and out of hospitals. Now experts worry some older patients are being denied necessary care. ,A new government program was supposed to prevent certain Medicare recipients from cycling in and out of hospitals. Now experts worry some older patients are being denied necessary care. ,Hospitals Stopped Readmitting So Many Medicare Patients. Did That Cost Lives?,Is a Medicare Policy Costing Lives?,
2019-01-18T18:47:56+0000,"The president directed his lawyer to lie to Congress about his involvement in talks to build a skyscraper in Moscow, BuzzFeed reported. The article could not be independently confirmed.","The president directed his lawyer to lie to Congress about his involvement in talks to build a skyscraper in Moscow, BuzzFeed reported. The article could not be independently confirmed.",Mueller Statement Disputes Report That Trump Directed Cohen to Lie,Mueller Disputes Report That Trump Directed Cohen to Lie,
2019-01-24T06:00:03+0000,“Broad City” returns for its fifth and final season on Comedy Central. And the Amy Schumer vehicle “I Feel Pretty” airs on Showtime.,“Broad City” returns for its fifth and final season on Comedy Central. And the Amy Schumer vehicle “I Feel Pretty” airs on Showtime.,What’s on TV Thursday: ‘Broad City’ and ‘I Feel Pretty’,What’s On Thursday,
2019-03-04T18:23:28+0000,"From a whisky distiller to a fintech entrepreneur, meet four people who are taking old industries along entirely new paths.","From a whisky distiller to a fintech entrepreneur, meet four people who are taking old industries along entirely new paths.",How Scotland Is Innovating Its Traditions,,
2019-02-03T20:06:37+0000,"From Apple to Nvidia, tech companies say business is slowing. Among the reasons: China and a Bitcoin slump. It may be just a bump — until it’s not.","From Apple to Nvidia, tech companies say business is slowing. Among the reasons: China and a Bitcoin slump. It may be just a bump — until it’s not.","Behind Tech’s Shine, Some Warnings Signs Appear",Tech Sector Turns Wary As ‘Chip Dip’ Hurts Sales,
2019-03-22T10:00:05+0000,"George Arison and Robert Luo were looking for love. Both wanted a family in their future. Then they found each other. And an egg donor and two surrogates, too.","George Arison and Robert Luo were looking for love. Both wanted a family in their future. Then they found each other. And an egg donor and two surrogates, too.",And You Thought Your Family Was Modern,"Two Men Looking for Love, and for ‘Twiblings’",
2019-03-04T17:52:47+0000,"From a whisky distiller to a fintech entrepreneur, meet four people who are taking old industries along entirely new paths.","From a whisky distiller to a fintech entrepreneur, meet four people who are taking old industries along entirely new paths.",How Scotland Is Innovating Its Traditions,,
2019-01-17T08:00:04+0000,"A year after his annual letter to chief executives urged them to run their companies with the social good in mind, the BlackRock chief Larry Fink said they must step into a leadership vacuum.","A year after his annual letter to chief executives urged them to run their companies with the social good in mind, the BlackRock chief Larry Fink said they must step into a leadership vacuum.",World’s Biggest Investor Tells C.E.O.s Purpose Is the ‘Animating Force’ for Profits ,Top Investor Says C.E.O.s Can Bridge Global Rifts,
2019-01-22T00:53:12+0000,"He founded Deciem, owners of The Ordinary. ","He founded Deciem, owners of The Ordinary. ","Brandon Truaxe, Visionary Beauty Entrepreneur, Is Dead at 40","Brandon Truaxe, Visionary Beauty Entrepreneur, Is Dead at 40",
2019-03-11T17:31:22+0000,"For voters, it was a no-brainer: Firefighters should be paid the same as the police. But Mayor Sylvester Turner says the city can’t pay for it, and union leaders are furious.","For voters, it was a no-brainer: Firefighters should be paid the same as the police. But Mayor Sylvester Turner says the city can’t pay for it, and union leaders are furious.",Houston Voted to Raise Firefighters’ Pay. Now the Mayor Says 400 Could Be Laid Off.,Houstonians’ Vote for Raise Imperils Firefighters’ Jobs,
2019-01-16T01:17:34+0000,"The White House doubled its estimate of the shutdown’s drag on growth, and other economists warned a long stalemate could push the economy into a contraction.","The White House doubled its estimate of the shutdown’s drag on growth, and other economists warned a long stalemate could push the economy into a contraction.","Shutdown’s Economic Damage Starts to Pile Up, Threatening an End to Growth",Strain of Shutdown Is Spreading As Hot Economy Loses Its Steam,
2019-01-03T07:13:06+0000,President Trump told Democratic leaders he would look “foolish” if he agreed to reopen the government while the two sides iron out their differences.,President Trump told Democratic leaders he would look “foolish” if he agreed to reopen the government while the two sides iron out their differences.,On Politics: Trump Rejects Shutdown Compromise,Morning Edition,
2019-03-29T10:00:09+0000,"Andrew Beal, a poker-playing billionaire and major Trump backer, could upend California’s carbon-free power goals with a case before federal regulators.","Andrew Beal, a poker-playing billionaire and major Trump backer, could upend California’s carbon-free power goals with a case before federal regulators.",A Texan’s Big Bet on a Fossil-Fuel Future for California,Texan Bets on a Fossil-Fuel Future for California,
2019-03-04T08:00:07+0000,"As financial pressures have forced scores of small-town nursing homes to shut down, their residents often must relocate far from their families to find care.","As financial pressures have forced scores of small-town nursing homes to shut down, their residents often must relocate far from their families to find care.","Nursing Homes Are Closing Across Rural America, Scattering Residents","Rural Nursing Homes Shutter, and Families Splinter",
2019-03-08T13:56:30+0000,The proposal regarding the country’s $1 trillion of holdings could increase concerns among investors about the risks of owning such stocks.,The proposal regarding the country’s $1 trillion of holdings could increase concerns among investors about the risks of owning such stocks.,Norway Moves to Sell Some Oil and Gas Shares From Wealth Fund,,
2019-03-07T12:56:13+0000,The former chief of staff says a complete border wall would be a “waste of money” and declines to answer questions about Jared Kushner’s security clearance.,The former chief of staff says a complete border wall would be a “waste of money” and declines to answer questions about Jared Kushner’s security clearance.,"John Kelly, Out of White House, Breaks With Trump Policies","Kelly, Out of White House, Breaks With Policies of His Former Boss",
2019-01-16T18:56:01+0000,"The prosecutors requested an international warrant and accused Kanter, who has harshly criticized President Recep Tayyip Erdogan of Turkey, of membership in a terrorist organization.","The prosecutors requested an international warrant and accused Kanter, who has harshly criticized President Recep Tayyip Erdogan of Turkey, of membership in a terrorist organization.",Turkish Prosecutors Seek Arrest of the Knicks’ Enes Kanter,Turkey Seeks Warrant for Knicks’ Kanter,
2019-03-21T17:19:59+0000,"Shares of Levi’s rose 33 percent in their first day of trading, giving the 165-year-old company a valuation of roughly $8.6 billion.","Shares of Levi’s rose 33 percent in their first day of trading, giving the 165-year-old company a valuation of roughly $8.6 billion.","Levi’s Goes Public, With Jeans on the Trading Floor","Levi’s Goes Public, With Jeans on the Trading Floor",
2019-01-11T10:00:16+0000,"New York State is poised to abolish cash bail. A look at bail’s critics, those who have to pay it and the bondsmen who keep it going.","New York State is poised to abolish cash bail. A look at bail’s critics, those who have to pay it and the bondsmen who keep it going.","How Does Bail Work, and Why Do People Want to Get Rid of It?","How Cash Bail Works, and Why Some Want It Gone",
2019-01-27T21:59:07+0000,It’s unclear how the Trump tax law will affect refunds in what has been a clockwork injection of cash into the economy. The shutdown’s effects are murkier still.,It’s unclear how the Trump tax law will affect refunds in what has been a clockwork injection of cash into the economy. The shutdown’s effects are murkier still.,"Your 2019 Tax Refund Might Be Higher, Lower or Later Than Usual","In Season Of Upheaval, Tax Forecast Is Guesswork",
2019-02-26T21:43:15+0000,"Bill Daley, a son of a Chicago mayor and a brother of another, conceded defeat on Tuesday night. Lori Lightfoot, a former federal prosecutor, led in votes.","Bill Daley, a son of a Chicago mayor and a brother of another, conceded defeat on Tuesday night. Lori Lightfoot, a former federal prosecutor, led in votes.",Two African-American Women Are Headed for Runoff in Chicago’s Mayor Race,Runoff in Chicago Will Lead to City’s First Black Female Mayor,
2019-01-08T15:42:36+0000,"The mayor’s announcement, first on national television, came as the Democrat-controlled State Legislature is weighing some form of universal health insurance.","The mayor’s announcement, first on national television, came as the Democrat-controlled State Legislature is weighing some form of universal health insurance.",De Blasio Unveils Health Care Plan for Undocumented and Low-Income New Yorkers,Free Health Care for the Uninsured Under Mayor’s $100 Million Plan,
2019-03-13T23:40:52+0000,"A jury found Roderick Covlin, 45, guilty of strangling his wife in 2009 to gain custody of their two young children so that he could inherit her fortune.","A jury found Roderick Covlin, 45, guilty of strangling his wife in 2009 to gain custody of their two young children so that he could inherit her fortune.","He Wanted His Wife’s Fortune. So He Killed Her, Then Tried Framing His Daughter.",Jury Convicts Husband of Strangling Wife Before She Cut Him From Will,
2019-02-14T13:55:12+0000,Britain is getting closer to ‘hard’ exit from Europe.,Britain is getting closer to ‘hard’ exit from Europe.,Brexit Is Getting Real,Brexit Is Getting Real,
2019-03-12T09:29:36+0000,Here’s what you need to know.,Here’s what you need to know.,"Boeing, Donald Trump, Brexit: Your Tuesday Briefing","Boeing, Donald Trump, Brexit: Your Tuesday Briefing",
2019-01-11T19:28:17+0000,"In a court filing, prosecutors asked a federal judge to sentence Ms. Boone to as much as three years in prison for filing false tax returns.","In a court filing, prosecutors asked a federal judge to sentence Ms. Boone to as much as three years in prison for filing false tax returns.",Prosecutors: Art Dealer Mary Boone Should Go to Prison,Prosecutors Recommend Jail For Art Dealer,
2019-01-23T18:39:17+0000,"Mr. Cohen’s lawyer cited verbal attacks by President Trump as his reason for bowing out of the hearing, which was to be a marquee moment in Democrats’ plan to showcase their oversight of Mr. Trump.","Mr. Cohen’s lawyer cited verbal attacks by President Trump as his reason for bowing out of the hearing, which was to be a marquee moment in Democrats’ plan to showcase their oversight of Mr. Trump.",Michael Cohen Indefinitely Postpones Testimony to Congress,"Cohen Retreats From Testifying, Muffling Thunder of Democrats",
2019-01-05T19:30:03+0000,Who can appeal to the people who feel the most like they’ve gotten a raw deal?,Who can appeal to the people who feel the most like they’ve gotten a raw deal?,Middle-Class Shame Will Decide Where America Is Headed,The Power of the Middle-Class Shame Vote,
2019-03-01T13:49:02+0000,We need more information.,We need more information.,Questions for Trump,Questions for Trump,
2019-03-14T21:44:11+0000,"No organization can reap the benefits of next-generation technology without putting employees at the center of its strategy. To understand why, we need to consider the three core elements of digital transformation.","No organization can reap the benefits of next-generation technology without putting employees at the center of its strategy. To understand why, we need to consider the three core elements of digital transformation.",Digital Transformation Starts With People,,
2019-01-09T19:19:11+0000,"The financial details of the split are sure to be complicated, though the world’s richest man and his wife of 25 years vow to “remain cherished friends.”","The financial details of the split are sure to be complicated, though the world’s richest man and his wife of 25 years vow to “remain cherished friends.”",Jeff Bezos of Amazon and MacKenzie Bezos Plan to Divorce,Amazon Chief  Announces End of Marriage In Twitter Post,
2019-03-09T08:00:10+0000,"In New York City, there’s a growing movement when it comes to places to gather.","In New York City, there’s a growing movement when it comes to places to gather.","‘For Us, by Us’: Inside the New Social Spaces for People of Color",Inside New York’s Social Clubs for People of Color,
2019-04-05T09:00:20+0000,"New York’s newest neighborhood drew inspiration from Battery Park City, but is filled with 21st-century twists.","New York’s newest neighborhood drew inspiration from Battery Park City, but is filled with 21st-century twists.",Hudson Yards: A City Within a City,Giants Within A City of Giants,
2019-01-07T20:56:23+0000,"As recently as late last year the acting White House chief of staff explored becoming president of the University of South Carolina, people familiar with the discussions said.","As recently as late last year the acting White House chief of staff explored becoming president of the University of South Carolina, people familiar with the discussions said.",Mick Mulvaney Has Two Jobs. He Has Been Discussing Another.,Trump’s Man of Many Jobs Has Sought Another,
2019-03-12T09:00:28+0000,"Anemona Hartocollis traveled to Hampshire College to see why in an era of outspoken progressivism, a school that reflected such values was struggling to survive.","Anemona Hartocollis traveled to Hampshire College to see why in an era of outspoken progressivism, a school that reflected such values was struggling to survive.",What a Reporter Learned From the Hippest of the Hip Colleges,Learning From the Hippest of the Hip,
2019-01-02T16:30:30+0000,A jury found an ex-police deputy inspector had not broken the law when he did favors for two businessmen after receiving gifts from them.,A jury found an ex-police deputy inspector had not broken the law when he did favors for two businessmen after receiving gifts from them.,N.Y. Police Official Who Took Las Vegas Trip and Gifts Is Acquitted of Corruption Charges,Former Deputy Police Inspector Is Acquitted in Federal Corruption Case,
2019-03-07T10:00:09+0000,President Trump’s former campaign chairman was handed a prison term that was substantially less than federal sentencing guidelines.,President Trump’s former campaign chairman was handed a prison term that was substantially less than federal sentencing guidelines.,Paul Manafort Is Sentenced to Less Than 4 Years in 1 of 2 Cases Against Him,Manafort Given Less Than 4 Years; Faced Long Term,
2019-01-07T05:25:29+0000,"John R. Bolton, President Trump’s national security adviser, said American forces would remain in Syria until the last remnants of the Islamic State were defeated.","John R. Bolton, President Trump’s national security adviser, said American forces would remain in Syria until the last remnants of the Islamic State were defeated.",On Politics: Bolton Puts Conditions on a Syria Withdrawal,Morning Edition,
2019-03-26T09:05:53+0000,"The journalists could face fines and possibly prison time over the allegations, which stem from Cardinal George Pell’s trial and conviction on sexual abuse charges.","The journalists could face fines and possibly prison time over the allegations, which stem from Cardinal George Pell’s trial and conviction on sexual abuse charges.",Prosecutors Accuse Australian Journalists of Violating Gag Order on Cardinal’s Trial,Australian Prosecutors Charging Journalists,
2019-04-04T18:51:25+0000,The potential nomination signals the second time in weeks that the president has considered someone with partisan views for the Fed.,The potential nomination signals the second time in weeks that the president has considered someone with partisan views for the Fed.,"Trump Says He Wants Herman Cain, Former Pizza Executive, for Fed Board",Trump Favors Pizza Magnate For Fed Board,
2019-03-06T05:34:27+0000,Let us help you start your day.,Let us help you start your day.,"Brexit, North Korea, ‘Game of Thrones’: Your Wednesday Briefing","Brexit, North Korea, ‘Game of Thrones’: Your Wednesday Briefing",
2019-03-05T19:34:04+0000,Let us help you start your day.,Let us help you start your day.,"U.S. Border, China, Carlos Ghosn: Your Wednesday Briefing","U.S. Border, China, Carlos Ghosn: Your Wednesday Briefing",
2019-02-08T02:46:25+0000,Hacienda HealthCare said it was working to determine exactly how it would move its patients from the Phoenix facility elsewhere. State officials were dismayed.,Hacienda HealthCare said it was working to determine exactly how it would move its patients from the Phoenix facility elsewhere. State officials were dismayed.,Arizona Nursing Center Where Woman in Vegetative State Was Raped Will Close,Nursing Center in Rape Case Will Close,
2019-02-01T16:04:37+0000,"Two Democrats have proposed taxing the richest Americans at a higher rate. But if past efforts to use tax policy to target one group are a guide, they can backfire.","Two Democrats have proposed taxing the richest Americans at a higher rate. But if past efforts to use tax policy to target one group are a guide, they can backfire.",Taxing the Wealthy Sounds Easy. It’s Not.,Taxing the Rich Sounds Easy. But It’s Not.,
2019-01-21T18:30:01+0000,Readers see politics at work and a lost opportunity for middle and lower income students.,Readers see politics at work and a lost opportunity for middle and lower income students.,The Economic Squeeze on Rural Colleges,The Economic Squeeze on Rural Colleges,
2019-03-03T18:52:35+0000,"While the professionals do not criticize Mr. Trump’s focus, they question whether those interests are crowding out intelligence on threats like terrorism.","While the professionals do not criticize Mr. Trump’s focus, they question whether those interests are crowding out intelligence on threats like terrorism.","To Woo a Skeptical Trump, Intelligence Chiefs Talk Economics Instead of Spies",Trade Statistics  Rivet President  Bored by Spies,
2019-01-01T14:00:04+0000,Recent commercial real estate transactions in New York.,Recent commercial real estate transactions in New York.,Recent Commercial Real Estate Transactions,Transactions,
2019-03-22T12:25:42+0000,"Do lawbreaking, lying to the public and colluding with a foreign enemy add up to innocence?","Do lawbreaking, lying to the public and colluding with a foreign enemy add up to innocence?",While You Wait for Mueller,While You Wait for Mueller,
2019-01-28T10:00:09+0000,Apple decided several years ago to produce a high-end Mac in Texas. The problems that surfaced illustrate the challenges of domestic manufacturing.,Apple decided several years ago to produce a high-end Mac in Texas. The problems that surfaced illustrate the challenges of domestic manufacturing.,A Tiny Screw Shows Why iPhones Won’t Be ‘Assembled in U.S.A.’,Why Not Assemble iPhones in America? Consider This Screw,
2019-03-01T00:08:33+0000,Mr. Weisselberg has referred to himself as President Trump’s “eyes and ears” at the Trump Organization. He was incriminated by Michael Cohen in testimony on Wednesday.,Mr. Weisselberg has referred to himself as President Trump’s “eyes and ears” at the Trump Organization. He was incriminated by Michael Cohen in testimony on Wednesday.,"Why Allen Weisselberg, Trump’s Money Man, Could Face Scrutiny Next",‘Eyes and Ears’ Of the President Facing Scrutiny,
2019-02-28T10:25:58+0000,Here’s what you need to know.,Here’s what you need to know.,"North Korea, Michael Cohen, Israel: Your Thursday Briefing","North Korea, Michael Cohen, Israel: Your Thursday Briefing",
2019-02-17T23:43:01+0000,"The former congressman, imprisoned for sending lewd texts to a 15-year-old, was moved from a Massachusetts prison to a re-entry program in the city, records show.","The former congressman, imprisoned for sending lewd texts to a 15-year-old, was moved from a Massachusetts prison to a re-entry program in the city, records show.",Anthony Weiner Is Out of Prison and in a Halfway House in New York,Weiner Is Out of Prison And Living in Brooklyn,
2019-03-05T04:03:56+0000,"Wesley Brian Kaster, 42, is being held in federal custody. The authorities declined to say what his motive might have been.","Wesley Brian Kaster, 42, is being held in federal custody. The authorities declined to say what his motive might have been.",Man Charged in Arson at Planned Parenthood Clinic in Missouri,Man Charged in Arson at Planned Parenthood Clinic in Missouri,
2019-04-03T00:02:08+0000,"Ethical and financial problems have surfaced in recent days, but Stephen Moore said the White House was “100 percent” behind his nomination.","Ethical and financial problems have surfaced in recent days, but Stephen Moore said the White House was “100 percent” behind his nomination.",Trump’s Embattled Fed Pick Has No Plans to Step Aside,Trump’s Embattled Pick for Fed Has No Plans to Step Aside,
2019-04-02T23:58:45+0000,"After the sudden departure of the Canadian Women’s Hockey League, the National Women’s Hockey League is getting a big boost from the N.H.L. And it’s moving into Canada.","After the sudden departure of the Canadian Women’s Hockey League, the National Women’s Hockey League is getting a big boost from the N.H.L. And it’s moving into Canada.",N.W.H.L. Moves to Unify Pro Women’s Hockey as Its Rival Fades Away,Women’s League Announces Expansion and N.H.L. Support,
2019-02-01T15:28:22+0000,"The case, involving hundreds of thousands of dollars moving in and out of Flávio Bolsonaro’s account, has tarnished his father’s first weeks in office.","The case, involving hundreds of thousands of dollars moving in and out of Flávio Bolsonaro’s account, has tarnished his father’s first weeks in office.","Corruption Inquiry Involving Brazilian President’s Son Can Proceed, Court Says","Corruption Inquiry Involving Brazilian President’s Son Can Proceed, Court Says",
2019-02-13T10:00:14+0000,"The rarefied world of Burke Mountain Academy in Vermont has long produced many of the world’s top skiers, including Mikaela Shiffrin.","The rarefied world of Burke Mountain Academy in Vermont has long produced many of the world’s top skiers, including Mikaela Shiffrin.","At Shiffrin’s Alma Mater, Future Ski Champions for $58,000 a Year",Where Aspiring Skiers Follow a Champion’s Path,
2019-04-02T22:03:27+0000,Saudi officials say the king asked for no preconditions. But the compensation could be seen as a way to buy silence about a royal court role in the killing.,Saudi officials say the king asked for no preconditions. But the compensation could be seen as a way to buy silence about a royal court role in the killing.,Saudi Arabia Giving Jamal Khashoggi’s Children Money and Real Estate,Saudis Pay the Family Of a Murdered Dissident,
2019-03-19T01:54:29+0000,"The public servant, Michael Wernick, was accused of improperly pressing the former attorney general to settle a corruption case.","The public servant, Michael Wernick, was accused of improperly pressing the former attorney general to settle a corruption case.",Canada’s Top Public Servant Is Fourth Official to Quit in Scandal Ensnaring Trudeau,Fourth Canadian Official Quits in Political Scandal,
2019-04-02T05:00:05+0000,A new survey by Gallup and the nonprofit West Health also found that nearly half of Americans fear bankruptcy in the event of a health emergency.,A new survey by Gallup and the nonprofit West Health also found that nearly half of Americans fear bankruptcy in the event of a health emergency.,"Americans Borrowed $88 Billion to Pay for Health Care Last Year, Survey Finds",,
2019-03-03T20:49:58+0000,"Representative Jerrold Nadler, the chairman of the House Judiciary Committee, said it was “very clear that the president obstructed justice.”","Representative Jerrold Nadler, the chairman of the House Judiciary Committee, said it was “very clear that the president obstructed justice.”",Key House Democrat Plans to Request Documents From Dozens of People Tied to Trump,House Democrat to Seek Documents From Trump Contacts,
2019-03-31T23:45:40+0000,"If Jussie Smollett’s racists were imaginary, then conservatives can argue the racists we all see are imaginary.","If Jussie Smollett’s racists were imaginary, then conservatives can argue the racists we all see are imaginary.",Who Should Be Embarrassed?,And Who  Should Be  Embarrassed?,
2019-02-25T19:24:21+0000,Former business partners involved in the venerable queer publication are locked in a lengthy battle. A writers union has threatened a lawsuit.,Former business partners involved in the venerable queer publication are locked in a lengthy battle. A writers union has threatened a lawsuit.,Out Magazine’s Fresh Start Overshadowed by a Bitter Money Dispute,Out Magazine’s Fresh Start Is Troubled by Pay Dispute,
2019-02-14T21:46:54+0000,The slimmer refunds have been seized on by opponents of the tax cuts and Democratic lawmakers as proof that the Republican tax law did little to help average Americans.,The slimmer refunds have been seized on by opponents of the tax cuts and Democratic lawmakers as proof that the Republican tax law did little to help average Americans.,"As Refunds Shrink, Treasury Dept. Reminds Workers of Bigger Paychecks",Taxpayers Balk Over Refunds As Republicans Defend Change,
2019-02-13T09:00:05+0000,"With few colleagues of color in the four big agencies, these representatives have an impact on what is produced. But they also face isolation and other barriers.","With few colleagues of color in the four big agencies, these representatives have an impact on what is produced. But they also face isolation and other barriers.",The Uphill Battles of Black Talent Agents in Hollywood,The Loneliness of Hollywood’s Black Agents,
2019-03-30T00:42:41+0000,Withdrawing from the Iran nuclear deal has paid dividends.,Withdrawing from the Iran nuclear deal has paid dividends.,The Foreign Policy Fiasco That Wasn’t,The Foreign  Policy Fiasco  That Wasn’t,
2019-03-29T22:38:23+0000,"Crowds, seeking far more than the ouster of the ailing president, Abdelaziz Bouteflika, want the wholesale removal of “the System.” all those tied to his 20-year reign.","Crowds, seeking far more than the ouster of the ailing president, Abdelaziz Bouteflika, want the wholesale removal of “the System.” all those tied to his 20-year reign.",Huge Crowds of Algerians Protest Army’s Latest Compromise Offer,Huge Crowds of Algerians  Protest Army’s Latest Offer,
2019-02-08T02:56:53+0000,"Why Americans distrust government, why Australia’s government distrusts the people, and what it means for secrecy and democracy.","Why Americans distrust government, why Australia’s government distrusts the people, and what it means for secrecy and democracy.",‘You Brought Us Here. What’s for Lunch?’,‘You Brought Us Here. What’s for Lunch?’,
2019-02-23T11:00:37+0000,The market rout late last year and losses at Kraft Heinz hurt Berkshire’s profits. Mr. Buffett also talked about his appetite for huge deals and the U.S. budget deficit.,The market rout late last year and losses at Kraft Heinz hurt Berkshire’s profits. Mr. Buffett also talked about his appetite for huge deals and the U.S. budget deficit.,"Kraft Heinz, the U.S. Budget, and Big Stock Losses Feature in Warren Buffett’s Letter","Buffett’s Letter to Shareholders: Big Losses,  A Buyback Boom and the U.S. Budget Deficit",
2019-01-11T18:57:37+0000,Readers discuss two options the president has considered: using relief funds or calling a national emergency.,Readers discuss two options the president has considered: using relief funds or calling a national emergency.,Bypassing Congress to Build a Wall,Bypassing Congress to Build a Wall,
2019-02-23T14:59:04+0000,"Despite evidence that PG&E was responsible for repeated safety violations and involved in deadly wildfires, lawmakers have continued to benefit from its political donations.","Despite evidence that PG&E was responsible for repeated safety violations and involved in deadly wildfires, lawmakers have continued to benefit from its political donations.",The Political Playbook of a Bankrupt California Utility,"Bankrupt, Untrusted and Still Doling Out Political Influence",
2019-03-28T16:51:03+0000,"Corbin Jaeger was killed in 2017 when two storm chasers ran a stop sign at about 70 miles per hour, the lawsuit says. All three died in the crash.","Corbin Jaeger was killed in 2017 when two storm chasers ran a stop sign at about 70 miles per hour, the lawsuit says. All three died in the crash.",Weather Channel Is Sued Over Fatal Crash Involving Storm Chasers,,
