Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-04-26T13:52:32+0000,"The owner of popular workplace instant messaging app Slack made public strong year-on-year growth numbers on Friday, and an annual loss of $140.7 million, as it filed formally for its long-awaited market debut.","The owner of popular workplace instant messaging app Slack made public strong year-on-year growth numbers on Friday, and an annual loss of $140.7 million, as it filed formally for its long-awaited market debut.","Slack Is Loss-Making but Revenue Continues to Grow, Filing Shows","Slack Is Loss-Making but Revenue Continues to Grow, Filing Shows",
2019-04-26T04:37:13+0000,"Uber Technologies Inc, the world's largest ride-hailing company, plans an initial public offering that values the company as much as one-third below what the startup's insiders had hoped for, between $80.5 billion and $91.5 billion. ","Uber Technologies Inc, the world's largest ride-hailing company, plans an initial public offering that values the company as much as one-third below what the startup's insiders had hoped for, between $80.5 billion and $91.5 billion. ",Uber Unveils IPO Terms That Are Well Below Expectations,Uber Unveils IPO Terms That Are Well Below Expectations,
2019-04-26T21:58:40+0000,The World Health Organization has begun four studies intended to define ageism and identify ways to combat it.,The World Health Organization has begun four studies intended to define ageism and identify ways to combat it.,Ageism: A ‘Prevalent and Insidious’ Health Threat,Ageism: A ‘Prevalent and Insidious’ Health Threat,
2019-04-26T20:52:20+0000,"Britain's credit rating remains at risk of a further downgrade despite the extended deadline for its departure from the European Union, ratings agencies S&amp;P Global Ratings and Fitch Ratings said on Friday.","Britain's credit rating remains at risk of a further downgrade despite the extended deadline for its departure from the European Union, ratings agencies S&amp;P Global Ratings and Fitch Ratings said on Friday.",S&P and Fitch Warn UK Rating Still at Risk From a No-Deal Brexit,S&P and Fitch Warn UK Rating Still at Risk From a No-Deal Brexit,
2019-04-26T16:03:07+0000,"His company, Anonymous Content, produced TV series, music videos and two candidates for the 2016 best-picture Oscar, including the winner, “Spotlight.”","His company, Anonymous Content, produced TV series, music videos and two candidates for the 2016 best-picture Oscar, including the winner, “Spotlight.”",Steve Golin Is Dead at 64; Producer Built a Small Hollywood Empire,Steve Golin Is Dead at 64; Producer Built a Small Hollywood Empire,
2019-04-26T12:52:40+0000,Following are five big themes likely to dominate thinking of investors and traders in the coming week and the Reuters stories related to them.,Following are five big themes likely to dominate thinking of investors and traders in the coming week and the Reuters stories related to them.,Take Five: Dollar Darling. World Markets Themes for the Week Ahead,Take Five: Dollar Darling. World Markets Themes for the Week Ahead,
2019-04-26T05:13:09+0000,"Lloyd's of London, the world's oldest insurer of seafaring vessels, is facing its own perfect storm.    ","Lloyd's of London, the world's oldest insurer of seafaring vessels, is facing its own perfect storm.    ",Lloyd's of London Plots New Course as Storm Clouds Gather,Lloyd's of London Plots New Course as Storm Clouds Gather,
2019-04-26T05:52:16+0000,"Roche on Friday announced another extension of its $4.3 billion (&#163;3.3 billion) offer for gene therapy specialist Spark Therapeutics, this time until June 3, saying a review by U.S. authorities is taking longer than originally expected.","Roche on Friday announced another extension of its $4.3 billion (&#163;3.3 billion) offer for gene therapy specialist Spark Therapeutics, this time until June 3, saying a review by U.S. authorities is taking longer than originally expected.",Roche Faces Further Delay in $4.3 Billion Spark Deal Amid FTC Review,Roche Faces Further Delay in $4.3 Billion Spark Deal Amid FTC Review,
2019-04-26T07:15:57+0000,North Korean leader Kim Jong Un's decision to take a train to his summit with President Vladimir Putin in Russia's far east hints at the potential of a much bigger dream long held by many in Asia: unimpeded travel by rail from the southern tip of ...,North Korean leader Kim Jong Un's decision to take a train to his summit with President Vladimir Putin in Russia's far east hints at the potential of a much bigger dream long held by many in Asia: unimpeded travel by rail from the southern tip of the Korean Peninsula to Moscow and beyond.,"Despite Big Plans, N. Korea's Trains Still Go Almost Nowhere","Despite Big Plans, N. Korea's Trains Still Go Almost Nowhere",
2019-04-26T06:55:24+0000,Swedish home appliance maker Electrolux scaled back its full-year cost guidance after reporting first-quarter earnings above market expectations as price hikes and improved product mix helped offset tariff and currency headwinds.,Swedish home appliance maker Electrolux scaled back its full-year cost guidance after reporting first-quarter earnings above market expectations as price hikes and improved product mix helped offset tariff and currency headwinds.,Electrolux Sees Slowing Cost Headwinds in 2019 After Profit Beat,Electrolux Sees Slowing Cost Headwinds in 2019 After Profit Beat,
2019-04-26T05:49:04+0000,"Daimler's first-quarter operating profit fell 16 percent on Friday as a 718 million euro ($800 million) one-off gain failed to offset raw material costs, technology investments and production delays at three Mercedes-Benz factories.","Daimler's first-quarter operating profit fell 16 percent on Friday as a 718 million euro ($800 million) one-off gain failed to offset raw material costs, technology investments and production delays at three Mercedes-Benz factories.","Daimler Hurt by Production Delays at Mercedes, China Slowdown","Daimler Hurt by Production Delays at Mercedes, China Slowdown",
2019-04-26T05:50:04+0000,"The maker of augmented-reality goggles said it has garnered $280 million from NTT Docomo of Japan, as part of a new partnership with the telecommunications giant.","The maker of augmented-reality goggles said it has garnered $280 million from NTT Docomo of Japan, as part of a new partnership with the telecommunications giant.",Magic Leap Raises $280 Million From NTT DoCoMo,Magic Leap Raises $280 Million From NTT DoCoMo,
2019-04-26T05:13:09+0000,"Lloyd's of London, the world's oldest insurer of seafaring vessels, is facing its own perfect storm.    ","Lloyd's of London, the world's oldest insurer of seafaring vessels, is facing its own perfect storm.    ",Lloyd's of London Plots New Course as Storm Clouds Gather,Lloyd's of London Plots New Course as Storm Clouds Gather,
2019-04-26T05:52:16+0000,"Roche on Friday announced another extension of its $4.3 billion (&#163;3.3 billion) offer for gene therapy specialist Spark Therapeutics, this time until June 3, saying a review by U.S. authorities is taking longer than originally expected.","Roche on Friday announced another extension of its $4.3 billion (&#163;3.3 billion) offer for gene therapy specialist Spark Therapeutics, this time until June 3, saying a review by U.S. authorities is taking longer than originally expected.",Roche Faces Further Delay in $4.3 Billion Spark Deal Amid FTC Review,Roche Faces Further Delay in $4.3 Billion Spark Deal Amid FTC Review,
2019-04-26T07:15:57+0000,North Korean leader Kim Jong Un's decision to take a train to his summit with President Vladimir Putin in Russia's far east hints at the potential of a much bigger dream long held by many in Asia: unimpeded travel by rail from the southern tip of ...,North Korean leader Kim Jong Un's decision to take a train to his summit with President Vladimir Putin in Russia's far east hints at the potential of a much bigger dream long held by many in Asia: unimpeded travel by rail from the southern tip of the Korean Peninsula to Moscow and beyond.,"Despite Big Plans, N. Korea's Trains Still Go Almost Nowhere","Despite Big Plans, N. Korea's Trains Still Go Almost Nowhere",
2019-04-26T06:55:24+0000,Swedish home appliance maker Electrolux scaled back its full-year cost guidance after reporting first-quarter earnings above market expectations as price hikes and improved product mix helped offset tariff and currency headwinds.,Swedish home appliance maker Electrolux scaled back its full-year cost guidance after reporting first-quarter earnings above market expectations as price hikes and improved product mix helped offset tariff and currency headwinds.,Electrolux Sees Slowing Cost Headwinds in 2019 After Profit Beat,Electrolux Sees Slowing Cost Headwinds in 2019 After Profit Beat,
2019-04-26T06:43:14+0000,"French energy major Total said its net profit for the first three months of the year fell 4 percent to $2.8 billion (&#163;2.2 billion) compared with a year ago due to volatile oil prices and debt costs, despite record oil and gas output.","French energy major Total said its net profit for the first three months of the year fell 4 percent to $2.8 billion (&#163;2.2 billion) compared with a year ago due to volatile oil prices and debt costs, despite record oil and gas output.",Total Profits Hit by Volatile Oil Prices Despite Record Output,Total Profits Hit by Volatile Oil Prices Despite Record Output,
2019-04-26T09:00:06+0000,"In San Francisco, the dogs are very out.","In San Francisco, the dogs are very out.",We Live in Packs,We Live in Packs,
2019-04-26T05:40:12+0000,Renault clung to full-year targets on Friday as declining overseas sales and business with Japanese partner Nissan led to a 4.8 percent first-quarter revenue drop.,Renault clung to full-year targets on Friday as declining overseas sales and business with Japanese partner Nissan led to a 4.8 percent first-quarter revenue drop.,"Renault Sticks to 2019 Goals, With Focus on Fixing Nissan Alliance","Renault Sticks to 2019 Goals, With Focus on Fixing Nissan Alliance",
2019-04-26T09:31:29+0000,"Investors may be doubting the effectiveness of the European Central Bank's monetary policy measures in boosting inflation, ECB rate-setter Olli Rehn said on Friday.","Investors may be doubting the effectiveness of the European Central Bank's monetary policy measures in boosting inflation, ECB rate-setter Olli Rehn said on Friday.",Investors May Be Doubting Effectiveness of ECB Policy-Rehn,Investors May Be Doubting Effectiveness of ECB Policy-Rehn,
2019-04-26T05:49:04+0000,"Daimler's first-quarter operating profit fell 16 percent on Friday as a 718 million euro ($800 million) one-off gain failed to offset raw material costs, technology investments and production delays at three Mercedes-Benz factories.","Daimler's first-quarter operating profit fell 16 percent on Friday as a 718 million euro ($800 million) one-off gain failed to offset raw material costs, technology investments and production delays at three Mercedes-Benz factories.","Daimler Hurt by Production Delays at Mercedes, China Slowdown","Daimler Hurt by Production Delays at Mercedes, China Slowdown",
2019-04-26T14:37:41+0000,"Libya's U.N.-recognized government has budgeted up to 2 billion dinars ($1.43 billion) to cover costs of a three-week-old war for control of the capital, such as treatment for the wounded, to be funded without new borrowing, the economy minister s...","Libya's U.N.-recognized government has budgeted up to 2 billion dinars ($1.43 billion) to cover costs of a three-week-old war for control of the capital, such as treatment for the wounded, to be funded without new borrowing, the economy minister said.",Exclusive: Libya's U.N.-Backed Government Readies New War Funding but Hopes Vital Business to Continue,Exclusive: Libya's U.N.-Backed Government Readies New War Funding but Hopes Vital Business to Continue,
2019-04-26T05:50:04+0000,"The maker of augmented-reality goggles said it has garnered $280 million from NTT Docomo of Japan, as part of a new partnership with the telecommunications giant.","The maker of augmented-reality goggles said it has garnered $280 million from NTT Docomo of Japan, as part of a new partnership with the telecommunications giant.",Magic Leap Raises $280 Million From NTT DoCoMo,Magic Leap Raises $280 Million From NTT DoCoMo,
2019-04-26T06:39:29+0000,The Oklahoma quarterback was taken by the Arizona Cardinals with the first pick. No team has ever invested so much in a quarterback of his size.,The Oklahoma quarterback was taken by the Arizona Cardinals with the first pick. No team has ever invested so much in a quarterback of his size.,Kyler Murray Makes N.F.L. Draft History at No. 1,‘It’s Surreal’: From Backup to Top Pick,
2019-04-26T00:34:59+0000,"Major central banks are done tightening policy, according to a majority of economists polled by Reuters, with the growth outlook wilting across developed and emerging economies along with scant prospects for a surge in inflation.","Major central banks are done tightening policy, according to a majority of economists polled by Reuters, with the growth outlook wilting across developed and emerging economies along with scant prospects for a surge in inflation.","Global Tightening Cycle Over, Slower Ride for Growth Ahead: Reuters Poll","Global Tightening Cycle Over, Slower Ride for Growth Ahead: Reuters Poll",
2019-04-26T00:34:56+0000,"Uber, Didi Chuxing and other ride-hailing firms on Thursday criticized a host of new regulations of the sector in Mexico's capital city, which include a ban on cash fares that could exclude many potential customers who lack bank accounts. ","Uber, Didi Chuxing and other ride-hailing firms on Thursday criticized a host of new regulations of the sector in Mexico's capital city, which include a ban on cash fares that could exclude many potential customers who lack bank accounts. ","Uber, Didi Slam Mexico City's New Rules on Ride-Hailing, Including Cash Ban","Uber, Didi Slam Mexico City's New Rules on Ride-Hailing, Including Cash Ban",
2019-04-26T02:46:16+0000,"China's Belt and Road initiative must be green and sustainable, President Xi Jinping said at the opening of a summit on his grand plan on Friday, adding that the massive infrastructure and trade plan should result in ""high quality"" growth for ever...","China's Belt and Road initiative must be green and sustainable, President Xi Jinping said at the opening of a summit on his grand plan on Friday, adding that the massive infrastructure and trade plan should result in ""high quality"" growth for everyone.","China's Xi Says Belt and Road Must Be Green, Sustainable","China's Xi Says Belt and Road Must Be Green, Sustainable",
2019-04-26T01:25:31+0000,"Nintendo Co Ltd's shares fell as much as 5 percent in early Tokyo trading, a day after the gaming company offered conservative earnings guidance and urged caution on the roll-out of its Switch console in China.","Nintendo Co Ltd's shares fell as much as 5 percent in early Tokyo trading, a day after the gaming company offered conservative earnings guidance and urged caution on the roll-out of its Switch console in China.",Nintendo Shares Fall as Much as Five Percent After Conservative Guidance,Nintendo Shares Fall as Much as Five Percent After Conservative Guidance,
2019-04-26T05:13:09+0000,"Lloyd's of London, the world's oldest insurer of seafaring vessels, is facing its own perfect storm.    ","Lloyd's of London, the world's oldest insurer of seafaring vessels, is facing its own perfect storm.    ",Lloyd's of London Plots New Course as Storm Clouds Gather,Lloyd's of London Plots New Course as Storm Clouds Gather,
2019-04-26T19:22:44+0000,"U.S. oil drillers this week cut the most rigs in over three months and reduced the number of oil rigs operating for a second week in a row and for the fifth straight month, as independent producers follow through on plans to cut spending on new dr...","U.S. oil drillers this week cut the most rigs in over three months and reduced the number of oil rigs operating for a second week in a row and for the fifth straight month, as independent producers follow through on plans to cut spending on new drilling and completions.",U.S. Oil Drillers Make Biggest Rig Cuts in Over Three Months-Baker Hughes,U.S. Oil Drillers Make Biggest Rig Cuts in Over Three Months-Baker Hughes,
2019-04-26T15:37:35+0000,"Marvel superhero spectacle ""Avengers: Endgame"" hauled in a record $60 million at U.S. and Canadian box offices on Thursday night, and distributor Walt Disney Co ""cautiously"" predicted an unprecedented $300 million weekend debut.","Marvel superhero spectacle ""Avengers: Endgame"" hauled in a record $60 million at U.S. and Canadian box offices on Thursday night, and distributor Walt Disney Co ""cautiously"" predicted an unprecedented $300 million weekend debut.",'Avengers: Endgame' on Pace to Crack $300 Million in U.S. and Canada Opening,'Avengers: Endgame' on Pace to Crack $300 Million in U.S. and Canada Opening,
2019-04-26T04:07:12+0000,"Global stock markets rose and the S&amp;P 500 notched a record closing high for the second time this week on Friday as data showed U.S. economic growth accelerated in the first quarter, while the dollar fell against a basket of currencies.","Global stock markets rose and the S&amp;P 500 notched a record closing high for the second time this week on Friday as data showed U.S. economic growth accelerated in the first quarter, while the dollar fell against a basket of currencies.",U.S. GDP Data Boosts Stocks; S&P 500 Posts Record Close,U.S. GDP Data Boosts Stocks; S&P 500 Posts Record Close,
2019-04-26T12:52:31+0000,"Exxon Mobil Corp and Chevron Corp on Friday reported lower profits, citing lower margins and refining weaknesses, areas that have plagued the two oil companies off and on for more than a year.","Exxon Mobil Corp and Chevron Corp on Friday reported lower profits, citing lower margins and refining weaknesses, areas that have plagued the two oil companies off and on for more than a year.","Exxon Mobil, Chevron Dogged by Refining, Chemicals Troubles","Exxon Mobil, Chevron Dogged by Refining, Chemicals Troubles",
2019-04-26T21:40:50+0000,Securities regulators and the chief executive of Tesla came up with a new agreement about when Mr. Musk’s social media posts must be reviewed by a lawyer.,Securities regulators and the chief executive of Tesla came up with a new agreement about when Mr. Musk’s social media posts must be reviewed by a lawyer.,"Elon Musk and S.E.C. Reach New Accord, Lifting Cloud Over Tesla",A Cloud Over Tesla Lifts After Musk Makes a Pact,
2019-04-26T19:19:38+0000,Two Trump administration officials said on Friday that neither a wind-down period nor a short-term waiver on China's oil purchases from Iran are being contemplated after Washington surprised Iran&#8217;s customers on Monday by demanding they halt ...,Two Trump administration officials said on Friday that neither a wind-down period nor a short-term waiver on China's oil purchases from Iran are being contemplated after Washington surprised Iran&#8217;s customers on Monday by demanding they halt the purchases by May 1 or face sanctions.,No Wind-Down for China on Stopping Its Iran Oil Buys-Trump Officials,No Wind-Down for China on Stopping Its Iran Oil Buys-Trump Officials,
2019-04-26T08:22:10+0000,Bayer shareholders on Friday cast a vote of disapproval of the German drugmaker's top management amid anger over a stock price slump as litigation risks mount from the $63 billion (48.7 billion pounds) takeover of seed maker Monsanto.,Bayer shareholders on Friday cast a vote of disapproval of the German drugmaker's top management amid anger over a stock price slump as litigation risks mount from the $63 billion (48.7 billion pounds) takeover of seed maker Monsanto.,Shareholders Rebuke Bayer Bosses Over Monsanto-Linked Stock Rout,Shareholders Rebuke Bayer Bosses Over Monsanto-Linked Stock Rout,
2019-04-26T16:30:52+0000,"With help from his family, Mr. O’Rourke transitioned from rootless former musician to start-up founder, civic leader and candidate.","With help from his family, Mr. O’Rourke transitioned from rootless former musician to start-up founder, civic leader and candidate.",The El Paso Homecoming That Set Beto O’Rourke’s Star on the Rise,"With Help in Texas, O’Rourke Shed Aimless Past",
2019-04-26T05:19:10+0000,"Revenue at Deutsche Bank's bond trading division fell 19 percent in the first quarter, it said on Friday, underscoring weakness at its investment bank a day after announcing the collapse of merger talks with Commerzbank.","Revenue at Deutsche Bank's bond trading division fell 19 percent in the first quarter, it said on Friday, underscoring weakness at its investment bank a day after announcing the collapse of merger talks with Commerzbank.","Deutsche's Investment Bank Shows Quarterly Weakness, Lags U.S. Rivals","Deutsche's Investment Bank Shows Quarterly Weakness, Lags U.S. Rivals",
2019-04-26T07:34:10+0000,Suzuki Motor Corp on Friday cut its forecast for full-year operating profit by 7.4 percent as the Japanese compact car manufacturer expects to take a hit from a domestic vehicle recall stemming from improper vehicle inspections. ,Suzuki Motor Corp on Friday cut its forecast for full-year operating profit by 7.4 percent as the Japanese compact car manufacturer expects to take a hit from a domestic vehicle recall stemming from improper vehicle inspections. ,Suzuki Cuts Full-Year Profit Forecast on Vehicle Recall,Suzuki Cuts Full-Year Profit Forecast on Vehicle Recall,
2019-04-26T08:30:59+0000,Royal Bank of Scotland says first-quarter earnings fell 12.5% as economic uncertainty linked to Brexit curtailed lending.,Royal Bank of Scotland says first-quarter earnings fell 12.5% as economic uncertainty linked to Brexit curtailed lending.,RBS First-Quarter Earnings Down 12.5% Amid Brexit Worries,RBS First-Quarter Earnings Down 12.5% Amid Brexit Worries,
2019-04-26T16:29:25+0000,A tour of Canal Street galleries.,A tour of Canal Street galleries.,Spring Gallery Guide: Below and Above Canal Street,Spring Gallery Guide: Below and Above Canal Street,
2019-04-26T16:37:37+0000,"Initial optimism over first-quarter results from Starbucks Corp was waning fast on Wall Street on Friday, as analysts questioned the longer-term prospects of its new sales push given subdued overall customer traffic numbers especially in China.","Initial optimism over first-quarter results from Starbucks Corp was waning fast on Wall Street on Friday, as analysts questioned the longer-term prospects of its new sales push given subdued overall customer traffic numbers especially in China.",'Anemic' Traffic Raises Doubts Over Starbucks Sales Gains,'Anemic' Traffic Raises Doubts Over Starbucks Sales Gains,
2019-04-26T05:19:10+0000,"Revenue at Deutsche Bank's bond trading division fell 19 percent in the first quarter, it said on Friday, underscoring weakness at its investment bank a day after announcing the collapse of merger talks with Commerzbank.","Revenue at Deutsche Bank's bond trading division fell 19 percent in the first quarter, it said on Friday, underscoring weakness at its investment bank a day after announcing the collapse of merger talks with Commerzbank.","Deutsche's Investment Bank Shows Quarterly Weakness, Lags U.S. Rivals","Deutsche's Investment Bank Shows Quarterly Weakness, Lags U.S. Rivals",
2019-04-26T07:34:10+0000,Suzuki Motor Corp on Friday cut its forecast for full-year operating profit by 7.4 percent as the Japanese compact car manufacturer expects to take a hit from a domestic vehicle recall stemming from improper vehicle inspections. ,Suzuki Motor Corp on Friday cut its forecast for full-year operating profit by 7.4 percent as the Japanese compact car manufacturer expects to take a hit from a domestic vehicle recall stemming from improper vehicle inspections. ,Suzuki Cuts Full-Year Profit Forecast on Vehicle Recall,Suzuki Cuts Full-Year Profit Forecast on Vehicle Recall,
2019-04-26T06:01:09+0000,French waste and water group Suez said it had enjoyed a strong start to the year and had experienced robust sales momentum across all divisions. ,French waste and water group Suez said it had enjoyed a strong start to the year and had experienced robust sales momentum across all divisions. ,"France's Suez Says 2019 Started Well, Spain on Hold for Elections","France's Suez Says 2019 Started Well, Spain on Hold for Elections",
2019-04-26T09:34:21+0000,"Chinese brands controlled a record 66 percent of Indian smartphone market in the first quarter, led by Xiaomi Corp, a report showed, with volumes rising 20 percent on the back of popularity for brands like Vivo, RealMe and Oppo.","Chinese brands controlled a record 66 percent of Indian smartphone market in the first quarter, led by Xiaomi Corp, a report showed, with volumes rising 20 percent on the back of popularity for brands like Vivo, RealMe and Oppo.",Chinese Brands Rule Indian Smartphone Market With 2/3rds of Share: Report,Chinese Brands Rule Indian Smartphone Market With 2/3rds of Share: Report,
2019-04-26T09:34:25+0000,"British banks last month approved the greatest number of mortgages since June 2018, a tentative sign that the worst of the housing market's slowdown ahead of Brexit may have passed, data showed on Friday.","British banks last month approved the greatest number of mortgages since June 2018, a tentative sign that the worst of the housing market's slowdown ahead of Brexit may have passed, data showed on Friday.",UK Banks' Mortgage Approvals Hit Nine-Month High in March-UK Finance,UK Banks' Mortgage Approvals Hit Nine-Month High in March-UK Finance,
2019-04-26T08:30:59+0000,Royal Bank of Scotland says first-quarter earnings fell 12.5% as economic uncertainty linked to Brexit curtailed lending.,Royal Bank of Scotland says first-quarter earnings fell 12.5% as economic uncertainty linked to Brexit curtailed lending.,RBS First-Quarter Earnings Down 12.5% Amid Brexit Worries,RBS First-Quarter Earnings Down 12.5% Amid Brexit Worries,
2019-04-26T09:43:00+0000,"Anglo-Swedish drugmaker AstraZeneca says first quarter earnings jumped 74%, buoyed by emerging markets and the success of new cancer treatments.","Anglo-Swedish drugmaker AstraZeneca says first quarter earnings jumped 74%, buoyed by emerging markets and the success of new cancer treatments.",AstraZeneca's First Quarter Profits Jump 74%,AstraZeneca's First Quarter Profits Jump 74%,
2019-04-26T08:46:26+0000,Sierra Leone is nearing the end of a one-month ban on industrial fishing that local fishermen hoped would replenish stocks but whose impact has been limited by its short span and the financial muscle of foreign companies. ,Sierra Leone is nearing the end of a one-month ban on industrial fishing that local fishermen hoped would replenish stocks but whose impact has been limited by its short span and the financial muscle of foreign companies. ,Sierra Leone's Fishing Ban to Replenish Stocks Yields Little,Sierra Leone's Fishing Ban to Replenish Stocks Yields Little,
2019-04-26T14:00:00+0000,The sweatshop saga “Bitter Money” and the neorealist melodrama “Bitter Rice” touch on the struggles of migrant workers in China and Italy.,The sweatshop saga “Bitter Money” and the neorealist melodrama “Bitter Rice” touch on the struggles of migrant workers in China and Italy.,‘Bitter Money’ and ‘Bitter Rice’: Migrant Workers Face Toil and Trouble,Migrants Facing Toil and Trouble,
2019-04-26T13:06:57+0000,"Spain appears to have stemmed a surge in illegal migration that made it Europe's main entry point for sea arrivals, after boosting joint efforts with neighboring Morocco to clamp down on the flow.","Spain appears to have stemmed a surge in illegal migration that made it Europe's main entry point for sea arrivals, after boosting joint efforts with neighboring Morocco to clamp down on the flow.",Migrant Arrivals Plunge in Spain After Deals With Morocco,Migrant Arrivals Plunge in Spain After Deals With Morocco,
2019-04-26T16:29:25+0000,A tour of Canal Street galleries.,A tour of Canal Street galleries.,Spring Gallery Guide: Below and Above Canal Street,Spring Gallery Guide: Below and Above Canal Street,
2019-04-26T10:57:56+0000,"Ride-hailing giant Uber is aiming to raise $9 billion in its mammoth initial public stock offering that, while smaller than initially expected, still dwarfs most stock market debuts.","Ride-hailing giant Uber is aiming to raise $9 billion in its mammoth initial public stock offering that, while smaller than initially expected, still dwarfs most stock market debuts.",Uber Looks to Raise Up to $9B in Initial Public Offering,Uber Looks to Raise Up to $9B in Initial Public Offering,
2019-04-26T16:37:37+0000,"Initial optimism over first-quarter results from Starbucks Corp was waning fast on Wall Street on Friday, as analysts questioned the longer-term prospects of its new sales push given subdued overall customer traffic numbers especially in China.","Initial optimism over first-quarter results from Starbucks Corp was waning fast on Wall Street on Friday, as analysts questioned the longer-term prospects of its new sales push given subdued overall customer traffic numbers especially in China.",'Anemic' Traffic Raises Doubts Over Starbucks Sales Gains,'Anemic' Traffic Raises Doubts Over Starbucks Sales Gains,
2019-04-26T07:55:08+0000,"The FTSE 100 inched lower as Glencore shares fell on news of another U.S. investigation, oil majors tumbled and earnings reports knocked RBS and Just Eat, while Ferrexpo tanked after its auditor quit amid an accounting probe. ","The FTSE 100 inched lower as Glencore shares fell on news of another U.S. investigation, oil majors tumbled and earnings reports knocked RBS and Just Eat, while Ferrexpo tanked after its auditor quit amid an accounting probe. ","Glencore Probe, Weak Earnings Mar FTSE 100; Ferrexpo Sinks","Glencore Probe, Weak Earnings Mar FTSE 100; Ferrexpo Sinks",
